65790,65790,65790,65790,65790,65790,65790,65790
254,16647680,16712960,16712960,16647680,16647680,16712960,15859712
254,16646144,16646144,16646144,16646144,16646144,16646144,254
254,16646144,16646144,16646144,16646144,16646144,16646144,254
254,15466496,16646144,16646144,16646144,16646144,16646144,254
254,254,16646144,16646144,16646144,16646144,7929884,254
254,254,16646144,16646144,16646144,16646144,254,254
254,254,16646144,16646144,16646144,16646144,254,254
254,254,245,16646144,16646144,16646144,254,254
254,254,254,16646144,16646144,65787,254,254
254,254,254,16646144,16646144,254,254,254
254,254,254,16646144,16646144,254,254,254
254,254,254,66300,15535104,254,254,254
254,254,254,254,65790,254,254,254
254,254,254,254,254,254,254,254
254,254,254,254,254,254,254,254
254,254,254,254,254,254,254,254
254,254,254,254,254,254,254,254
254,65281,65281,65281,65281,65281,65281,254
254,65281,65281,65281,65281,65281,65281,254
254,65281,65281,65281,65281,65281,65281,254
254,65281,65281,65281,65281,65281,65281,254
254,65281,65281,65281,65281,65281,65281,254
254,65281,65281,65281,65281,65281,65281,254
254,65281,65281,65281,65281,65281,65281,254
254,254,254,254,254,254,254,254
254,254,254,254,254,254,254,254
254,254,254,254,254,254,254,254
254,254,254,254,254,254,254,254
508,508,510,510,508,508,510,510
